Device ID,NMOS3_C8R5
Flags,
Remarks,
VG,IDS,IG,VDS
7.36,1.65746E-10,-1.66E-13,-2
7.52,1.6132E-10,-1.48E-13,-2
7.68,1.5905E-10,-1.89E-13,-2
7.84,1.58869E-10,-2.02E-13,-2
8,1.56638E-10,-2.86E-13,-2
0,1.36405E-10,1.27E-13,0
0.16,7.71829E-08,5.4E-14,0
0.32,1.28294E-07,2.9E-14,0
0.48,1.64179E-07,-2.8E-14,0
0.64,1.88988E-07,-4.2E-14,0
0.8,2.04337E-07,-4.9E-14,0
0.96,2.13134E-07,-7.3E-14,0
1.12,2.14676E-07,-8.4E-14,0
1.28,2.15992E-07,-8.2E-14,0
1.44,2.14983E-07,-8.4E-14,0
1.6,2.11544E-07,-7.9E-14,0
1.76,2.08564E-07,-7.4E-14,0
1.92,2.04427E-07,-1.4E-13,0
2.08,1.99598E-07,-6.8E-14,0
2.24,1.95341E-07,-9.9E-14,0
2.4,1.91752E-07,-8.7E-14,0
2.56,1.86179E-07,-9.4E-14,0
2.72,1.82543E-07,-8.9E-14,0
2.88,1.78524E-07,-9.8E-14,0
3.04,1.74638E-07,-9E-14,0
3.2,1.70018E-07,-7.1E-14,0
3.36,1.64891E-07,-8.8E-14,0
3.52,1.61667E-07,-8E-14,0
3.68,1.58609E-07,-9.2E-14,0
3.84,1.55245E-07,-8.1E-14,0
4,1.51768E-07,-9.2E-14,0
4.16,1.48111E-07,-1.09E-13,0
4.32,1.45767E-07,-8.5E-14,0
4.48,1.42577E-07,-1.01E-13,0
4.64,1.40378E-07,-8.4E-14,0
4.8,1.37096E-07,-5.8E-14,0
4.96,1.34519E-07,-8.6E-14,0
5.12,1.31788E-07,-1.14E-13,0
5.28,1.29859E-07,-1.03E-13,0
5.44,1.26645E-07,-8.1E-14,0
5.6,1.25337E-07,-8.8E-14,0
5.76,1.22367E-07,-1.02E-13,0
5.92,1.20952E-07,-8.1E-14,0
6.08,1.17556E-07,-9.2E-14,0
6.24,1.16166E-07,-9.9E-14,0
6.4,1.13641E-07,-9.5E-14,0
6.56,1.11049E-07,-1.07E-13,0
6.72,1.10168E-07,-9.7E-14,0
6.88,1.08495E-07,-1.1E-13,0
7.04,1.07219E-07,-1.05E-13,0
7.2,1.06101E-07,-1.21E-13,0
7.36,1.03658E-07,-1.06E-13,0
7.52,1.02593E-07,-9.6E-14,0
7.68,1.01279E-07,-1.25E-13,0
7.84,9.97257E-08,-1.33E-13,0
8,9.76086E-08,-1.11E-13,0
0,6.21637E-10,1.98E-13,2
0.16,4.30885E-07,8.5E-14,2
0.32,7.74604E-07,3E-14,2
0.48,1.062597E-06,0,2
0.64,1.2999E-06,0,2
0.8,1.49282E-06,-3.3E-14,2
0.96,1.66446E-06,-2E-14,2
1.12,1.78742E-06,-4.1E-14,2
1.28,1.88858E-06,-4.5E-14,2
1.44,1.95594E-06,-5.3E-14,2
1.6,2.0043E-06,-5.7E-14,2
1.76,2.03181E-06,-4.5E-14,2
1.92,2.04451E-06,-6.1E-14,2
2.08,2.039E-06,-5E-14,2
2.24,2.03698E-06,-7.3E-14,2
2.4,2.01373E-06,-6.7E-14,2
2.56,1.9937E-06,-5.8E-14,2
2.72,1.97804E-06,-9E-14,2
2.88,1.93868E-06,-5.7E-14,2
3.04,1.91641E-06,-6.6E-14,2
3.2,1.87232E-06,-7.5E-14,2
3.36,1.83544E-06,-7.3E-14,2
3.52,1.8017E-06,-5.5E-14,2
3.68,1.77499E-06,-5.9E-14,2
3.84,1.73821E-06,-8.3E-14,2
4,1.70561E-06,-7.8E-14,2
4.16,1.67619E-06,-8.6E-14,2
4.32,1.63817E-06,-7.8E-14,2
4.48,1.60387E-06,-7.3E-14,2
4.64,1.57906E-06,-8.9E-14,2
4.8,1.55278E-06,-7.6E-14,2
4.96,1.52306E-06,-8.7E-14,2
5.12,1.49879E-06,-9.2E-14,2
5.28,1.48391E-06,-9E-14,2
5.44,1.45043E-06,-5.6E-14,2
5.6,1.43315E-06,-6.2E-14,2
5.76,1.40532E-06,-8E-14,2
5.92,1.38402E-06,-8E-14,2
6.08,1.36665E-06,-6.6E-14,2
6.24,1.34209E-06,-8.7E-14,2
6.4,1.32213E-06,-9.9E-14,2
6.56,1.29912E-06,-1.08E-13,2
6.72,1.28135E-06,-6.5E-14,2
6.88,1.26369E-06,-1.01E-13,2
7.04,1.24397E-06,-1.06E-13,2
7.2,1.22968E-06,-7E-14,2
7.36,1.21398E-06,-1.11E-13,2
7.52,1.1984E-06,-1.03E-13,2
7.68,1.18206E-06,-7.7E-14,2
7.84,1.1634E-06,-1.17E-13,2
8,1.14896E-06,-9.9E-14,2
0,1.36027E-09,3.34E-13,4
0.16,9.82473E-07,1.49E-13,4
0.32,1.74904E-06,5.7E-14,4
0.48,2.42295E-06,4.8E-14,4
0.64,3.0098E-06,1.3E-14,4
0.8,3.49968E-06,-8E-15,4
0.96,3.94321E-06,-1E-14,4
1.12,4.33519E-06,-2E-15,4
1.28,4.68249E-06,-2.7E-14,4
1.44,4.96767E-06,-5.6E-14,4
1.6,5.18739E-06,-3.5E-14,4
1.76,5.36997E-06,-4.6E-14,4
1.92,5.53148E-06,-3.2E-14,4
2.08,5.64825E-06,-4.2E-14,4
2.24,5.7298E-06,-7.7E-14,4
2.4,5.77491E-06,-5.5E-14,4
2.56,5.76673E-06,-7.1E-14,4
2.72,5.76807E-06,-6.9E-14,4
2.88,5.71578E-06,-7E-14,4
3.04,5.67478E-06,-5.9E-14,4
3.2,5.61275E-06,-4.9E-14,4
3.36,5.58703E-06,-9.4E-14,4
3.52,5.51247E-06,-1.14E-13,4
3.68,5.4509E-06,-9.2E-14,4
3.84,5.36951E-06,-7.7E-14,4
4,5.28622E-06,-7.2E-14,4
4.16,5.20994E-06,-6.8E-14,4
4.32,5.14138E-06,-8.3E-14,4
4.48,5.05607E-06,-8.2E-14,4
4.64,4.99583E-06,-6E-14,4
4.8,4.90541E-06,-5.1E-14,4
4.96,4.82461E-06,-8E-14,4
5.12,4.75936E-06,-5.3E-14,4
5.28,4.69797E-06,-9.8E-14,4
5.44,4.62253E-06,-9.1E-14,4
5.6,4.54945E-06,-6.48E-13,4
5.76,4.46933E-06,-9.2E-14,4
5.92,4.43822E-06,-7.7E-14,4
6.08,4.37343E-06,-7.6E-14,4
6.24,4.29715E-06,-7.1E-14,4
6.4,4.24318E-06,-1.05E-13,4
6.56,4.19897E-06,-9.7E-14,4
6.72,4.14802E-06,-9.8E-14,4
6.88,4.07145E-06,-8.6E-14,4
7.04,4.01653E-06,-1.03E-13,4
7.2,3.96674E-06,-1.03E-13,4
7.36,3.9165E-06,-9.5E-14,4
7.52,3.87489E-06,-9.5E-14,4
7.68,3.82619E-06,-9.3E-14,4
7.84,3.76177E-06,-9.8E-14,4
8,3.71248E-06,-6.8E-14,4
0,2.00472E-09,3.87E-13,6
0.16,1.47758E-06,1.88E-13,6
0.32,2.65221E-06,1.11E-13,6
0.48,3.63644E-06,5.5E-14,6
0.64,4.50421E-06,3.7E-14,6
0.8,5.2555E-06,3.9E-14,6
0.96,5.92636E-06,5E-15,6
1.12,6.51155E-06,-8E-15,6
1.28,7.03178E-06,-2.7E-14,6
1.44,7.47878E-06,-5E-15,6
1.6,7.80794E-06,-2.6E-14,6
1.76,8.13322E-06,-4.6E-14,6
1.92,8.38347E-06,-6.5E-14,6
2.08,8.59908E-06,-5.3E-14,6
2.24,8.75258E-06,-4.7E-14,6
2.4,8.82662E-06,-4.8E-14,6
2.56,8.93763E-06,-6.9E-14,6
2.72,8.9602E-06,-6.9E-14,6
2.88,8.96598E-06,-7.9E-14,6
3.04,8.9528E-06,-5.9E-14,6
3.2,8.89845E-06,-1.13E-13,6
3.36,8.84497E-06,-8.1E-14,6
3.52,8.78339E-06,-8E-14,6
3.68,8.68609E-06,-5E-14,6
3.84,8.63101E-06,-9.9E-14,6
4,8.53969E-06,-9.9E-14,6
4.16,8.44925E-06,-9.5E-14,6
4.32,8.32708E-06,-7.5E-14,6
4.48,8.1982E-06,-7E-14,6
4.64,8.08785E-06,-7.1E-14,6
4.8,7.94479E-06,-7.6E-14,6
4.96,7.86107E-06,-9.3E-14,6
5.12,7.76492E-06,-7.1E-14,6
5.28,7.66334E-06,-9.1E-14,6
5.44,7.59564E-06,-8.1E-14,6
5.6,7.48811E-06,-7.2E-14,6
5.76,7.35945E-06,-1.03E-13,6
5.92,7.29149E-06,-7.7E-14,6
6.08,7.19119E-06,-1.18E-13,6
6.24,7.09072E-06,-9.3E-14,6
6.4,6.98059E-06,-9.7E-14,6
6.56,6.91119E-06,-1.1E-13,6
6.72,6.79331E-06,-1.06E-13,6
6.88,6.7224E-06,-1.09E-13,6
7.04,6.62434E-06,-1.17E-13,6
7.2,6.54895E-06,-8.2E-14,6
7.36,6.49924E-06,-1.3E-13,6
7.52,6.41245E-06,-9.2E-14,6
7.68,6.34476E-06,-9.3E-14,6
7.84,6.27071E-06,-1.11E-13,6
8,6.18268E-06,-1.06E-13,6
0,2.4477E-09,4.49E-13,8
0.16,1.79972E-06,2.3E-13,8
0.32,3.23002E-06,1.39E-13,8
0.48,4.44205E-06,8.5E-14,8
0.64,5.45758E-06,5.9E-14,8
0.8,6.37453E-06,3.6E-14,8
0.96,7.16571E-06,3.7E-14,8
1.12,7.84976E-06,1.8E-14,8
1.28,8.46999E-06,4E-15,8
1.44,8.95599E-06,-3E-14,8
1.6,9.39756E-06,-1.2E-14,8
1.76,9.77288E-06,-2.2E-14,8
1.92,1.012606E-05,-5E-14,8
2.08,1.039196E-05,-6.8E-14,8
2.24,1.056258E-05,-7.2E-14,8
2.4,1.071249E-05,-6.1E-14,8
2.56,1.08141E-05,-4.5E-14,8
2.72,1.08344E-05,-6.9E-14,8
2.88,1.08734E-05,-8.5E-14,8
3.04,1.08111E-05,-6E-14,8
3.2,1.07791E-05,-7.7E-14,8
3.36,1.07635E-05,-8.2E-14,8
3.52,1.07044E-05,-8.1E-14,8
3.68,1.0598E-05,-8.5E-14,8
3.84,1.04817E-05,-8.4E-14,8
4,1.03922E-05,-1.19E-13,8
4.16,1.02696E-05,-8.2E-14,8
4.32,1.01665E-05,-7.8E-14,8
4.48,1.00663E-05,-1.07E-13,8
4.64,9.91236E-06,-1.12E-13,8
4.8,9.81521E-06,-7.3E-14,8
4.96,9.67008E-06,-1.09E-13,8
5.12,9.56493E-06,-8.2E-14,8
5.28,9.43751E-06,-9.4E-14,8
5.44,9.3062E-06,-8.3E-14,8
5.6,9.16184E-06,-9.3E-14,8
5.76,9.06431E-06,-9.3E-14,8
5.92,8.93802E-06,-8.3E-14,8
6.08,8.84738E-06,-1.14E-13,8
6.24,8.71851E-06,-1.1E-13,8
6.4,8.57557E-06,-7.7E-14,8
6.56,8.44674E-06,-8.7E-14,8
6.72,8.32307E-06,-8.3E-14,8
6.88,8.22303E-06,-1.03E-13,8
7.04,8.1117E-06,-9.6E-14,8
7.2,8.03958E-06,-9.5E-14,8
7.36,7.93278E-06,-9.3E-14,8
7.52,7.84433E-06,-1.06E-13,8
7.68,7.72675E-06,-1.01E-13,8
7.84,7.65251E-06,-1.14E-13,8
8,7.55166E-06,-1.36E-13,8
Device ID,NMOS3_C2R1
Flags,
Remarks,
VG,IDS,IG,VDS
-10,4.037E-12,-5.013E-12,0.1
-9.889,1.314E-12,-3.003E-12,0.1
-9.778,8.55E-13,-2.01E-12,0.1
-9.667,5.19E-13,-1.467E-12,0.1
-9.556,3.76E-13,-1.103E-12,0.1
-9.444,2.68E-13,-8.54E-13,0.1
-9.333,1.41E-13,-7.25E-13,0.1
-9.222,1.65E-13,-5.87E-13,0.1
-9.111,8.2E-14,-4.73E-13,0.1
-9,7.4E-14,-4.3E-13,0.1
-8.889,0,-3.16E-13,0.1
-8.778,-7E-15,-2.92E-13,0.1
-8.667,-3.3E-14,-2.71E-13,0.1
-8.556,-4.7E-14,-2.29E-13,0.1
-8.444,-5.2E-14,-1.75E-13,0.1
-8.333,-1.7E-14,-9.8E-14,0.1
-8.222,-5.6E-14,-1.77E-13,0.1
-8.111,-6.6E-14,-1.21E-13,0.1
-8,-8E-14,-1.45E-13,0.1
-7.889,-8.6E-14,-8.5E-14,0.1
-7.778,-8.6E-14,-6.1E-14,0.1
-7.667,1E-15,2E-13,0.1
-7.556,-1.4E-13,-1E-13,0.1
-7.444,-1.07E-13,-5E-14,0.1
-7.333,-1.37E-13,-4.9E-14,0.1
-7.222,-6.3E-14,-1.19E-13,0.1
-7.111,-3.49E-13,1.07E-13,0.1
-7,-1.97E-13,-2E-15,0.1
-6.889,-8.8E-14,-3E-15,0.1
-6.778,-9.9E-14,-2.8E-14,0.1
-6.667,-1.39E-13,1.6E-14,0.1
-6.556,-1.66E-13,3E-14,0.1
-6.444,-1.38E-13,1.3E-14,0.1
-6.333,-1.12E-13,2.3E-14,0.1
-6.222,-1.09E-13,3.6E-14,0.1
-6.111,-1.29E-13,2.9E-14,0.1
-6,-7.7E-14,7.6E-14,0.1
-5.889,8.9E-14,3.1E-14,0.1
-5.778,-2.6E-14,-4.5E-14,0.1
-5.667,9.7E-14,2.1E-14,0.1
-5.556,3.02E-13,4.3E-14,0.1
-5.444,7.17E-13,1.67E-13,0.1
-5.333,1.475E-12,1.32E-13,0.1
-5.222,2.207E-12,-9E-15,0.1
-5.111,3.88E-12,-5.3E-14,0.1
-5,7.253E-12,3.3E-14,0.1
-4.889,1.2706E-11,7.5E-14,0.1
-4.778,2.0561E-11,7.3E-14,0.1
-4.667,3.485E-11,1.8E-14,0.1
-4.556,5.8405E-11,2.6E-14,0.1
-4.444,9.7416E-11,2.7E-14,0.1
-4.333,1.51263E-10,6E-14,0.1
-4.222,2.39321E-10,3E-15,0.1
-4.111,3.66553E-10,2.8E-14,0.1
-4,5.48975E-10,5E-15,0.1
-3.889,7.5171E-10,4.5E-14,0.1
-3.778,1.23172E-09,9.2E-14,0.1
-3.667,1.81421E-09,6E-14,0.1
-3.556,2.55232E-09,9.6E-14,0.1
-3.444,3.49571E-09,7.9E-14,0.1
-3.333,4.71066E-09,1.01E-13,0.1
-3.222,6.16093E-09,8.4E-14,0.1
-3.111,7.90887E-09,9.6E-14,0.1
-3,9.95013E-09,1.1E-14,0.1
-2.889,1.1868E-08,6.4E-14,0.1
-2.778,1.48074E-08,2.9E-14,0.1
-2.667,1.81774E-08,3.8E-14,0.1
-2.556,2.1796E-08,4.4E-14,0.1
-2.444,2.61662E-08,4.8E-14,0.1
-2.333,3.07681E-08,3.9E-14,0.1
-2.222,3.58329E-08,6.7E-14,0.1
-2.111,4.15658E-08,7E-14,0.1
-2,4.80074E-08,4.6E-14,0.1
-1.8889,5.5401E-08,7.1E-14,0.1
-1.7778,6.26864E-08,7.5E-14,0.1
-1.6667,7.10828E-08,5.1E-14,0.1
-1.5556,8.04484E-08,9.2E-14,0.1
-1.4444,8.96994E-08,9.3E-14,0.1
-1.3333,9.9716E-08,8.6E-14,0.1
-1.2222,1.111659E-07,6.5E-14,0.1
-1.1111,1.20322E-07,-2E-15,0.1
-1,1.3418E-07,6.3E-14,0.1
-0.8889,1.46317E-07,1.15E-13,0.1
-0.7778,1.60814E-07,3.8E-14,0.1
-0.6667,1.7582E-07,7.5E-14,0.1
-0.5556,1.90431E-07,7.3E-14,0.1
-0.4444,2.06007E-07,1.02E-13,0.1
-0.3333,2.21972E-07,6.1E-14,0.1
-0.2222,2.36944E-07,8.4E-14,0.1
-0.1111,2.53749E-07,7.3E-14,0.1
0,2.69676E-07,9.3E-14,0.1
0.1111,2.8731E-07,9.6E-14,0.1
0.2222,3.0661E-07,8.4E-14,0.1
0.3333,3.23626E-07,8.5E-14,0.1
0.4444,3.42302E-07,7.6E-14,0.1
0.5556,3.5999E-07,1.09E-13,0.1
0.6667,3.78166E-07,8.3E-14,0.1
0.7778,4.01206E-07,1.18E-13,0.1
0.8889,4.17716E-07,1.25E-13,0.1
1,4.38595E-07,9.7E-14,0.1
1.1111,4.61623E-07,1.08E-13,0.1
1.2222,4.7881E-07,7.7E-14,0.1
1.3333,4.96892E-07,5.9E-14,0.1
1.4444,5.16031E-07,1.16E-13,0.1
1.5556,5.38674E-07,1.01E-13,0.1
1.6667,5.60797E-07,1.03E-13,0.1
1.7778,5.78766E-07,1.36E-13,0.1
1.8889,5.9543E-07,1.05E-13,0.1
2,6.1318E-07,1.15E-13,0.1
2.111,6.32867E-07,1.18E-13,0.1
2.222,6.5249E-07,1E-13,0.1
2.333,6.65593E-07,1.01E-13,0.1
2.444,6.85832E-07,1.49E-13,0.1
2.556,7.06036E-07,1.02E-13,0.1
2.667,7.20841E-07,1.41E-13,0.1
2.778,7.35153E-07,1.38E-13,0.1
2.889,7.52066E-07,1.32E-13,0.1
3,7.67743E-07,1.05E-13,0.1
3.111,7.80313E-07,1.39E-13,0.1
3.222,7.96966E-07,1.25E-13,0.1
3.333,8.09664E-07,1.43E-13,0.1
3.444,8.16868E-07,1.11E-13,0.1
3.556,8.27616E-07,1.3E-13,0.1
3.667,8.43345E-07,1.31E-13,0.1
3.778,8.53923E-07,1.16E-13,0.1
3.889,8.68717E-07,1.54E-13,0.1
4,8.87074E-07,1.56E-13,0.1
4.111,8.98782E-07,1.37E-13,0.1
4.222,9.09395E-07,1.65E-13,0.1
4.333,9.16315E-07,1.15E-13,0.1
4.444,9.24343E-07,1.6E-13,0.1
4.556,9.39313E-07,1.8E-13,0.1
4.667,9.50807E-07,1.65E-13,0.1
4.778,9.58635E-07,1.77E-13,0.1
4.889,9.70742E-07,1.44E-13,0.1
5,9.80974E-07,1.95E-13,0.1
5.111,9.83035E-07,1.68E-13,0.1
5.222,9.94228E-07,1.83E-13,0.1
5.333,1.002773E-06,1.8E-13,0.1
5.444,1.003619E-06,1.41E-13,0.1
5.556,1.007838E-06,1.66E-13,0.1
5.667,1.01918E-06,1.74E-13,0.1
5.778,1.030854E-06,1.43E-13,0.1
5.889,1.035312E-06,1.85E-13,0.1
6,1.040204E-06,1.42E-13,0.1
6.111,1.044927E-06,2.1E-13,0.1
6.222,1.055086E-06,1.62E-13,0.1
6.333,1.050944E-06,1.83E-13,0.1
6.444,1.06128E-06,1.47E-13,0.1
6.556,1.070036E-06,1.59E-13,0.1
6.667,1.074705E-06,1.93E-13,0.1
6.778,1.080144E-06,1.53E-13,0.1
6.889,1.084225E-06,2.07E-13,0.1
7,1.090765E-06,2.04E-13,0.1
7.111,1.092916E-06,1.72E-13,0.1
7.222,1.093467E-06,1.93E-13,0.1
7.333,1.093771E-06,2.23E-13,0.1
7.444,1.095142E-06,1.98E-13,0.1
7.556,1.098063E-06,1.77E-13,0.1
7.667,1.10456E-06,1.81E-13,0.1
7.778,1.11035E-06,2.03E-13,0.1
7.889,1.112673E-06,1.87E-13,0.1
8,1.116767E-06,2.11E-13,0.1
8.111,1.118486E-06,2.38E-13,0.1
8.222,1.11222E-06,2.08E-13,0.1
8.333,1.11559E-06,2.34E-13,0.1
8.444,1.12188E-06,2.24E-13,0.1
8.556,1.11979E-06,2.05E-13,0.1
8.667,1.12234E-06,2.74E-13,0.1
8.778,1.1274E-06,2.08E-13,0.1
8.889,1.13109E-06,2.35E-13,0.1
9,1.13158E-06,2.36E-13,0.1
9.111,1.13167E-06,2.53E-13,0.1
9.222,1.13634E-06,2.32E-13,0.1
9.333,1.14554E-06,2.52E-13,0.1
9.444,1.1482E-06,2.18E-13,0.1
9.556,1.14897E-06,2.22E-13,0.1
9.667,1.15173E-06,2.34E-13,0.1
9.778,1.16E-06,2.02E-13,0.1
9.889,1.16067E-06,2.4E-13,0.1
10,1.15837E-06,2.59E-13,0.1
10,1.08779E-06,1.68E-13,0.1
9.889,9.31667E-07,8.3E-14,0.1
9.778,8.04812E-07,6.9E-14,0.1
9.667,6.9893E-07,8.4E-14,0.1
9.556,6.07709E-07,-2E-14,0.1
9.444,5.28564E-07,-3.8E-14,0.1
9.333,4.62837E-07,-2E-14,0.1
9.222,4.03311E-07,-2.6E-14,0.1
9.111,3.51513E-07,-1.3E-13,0.1
9,3.07699E-07,-5.4E-14,0.1
8.889,2.67513E-07,-5.9E-14,0.1
8.778,2.31439E-07,-1.3E-14,0.1
8.667,1.98189E-07,-8.6E-14,0.1
8.556,1.68719E-07,-6.8E-14,0.1
8.444,1.43827E-07,-8.7E-14,0.1
8.333,1.20859E-07,-5.7E-14,0.1
8.222,1.01584E-07,-7.4E-14,0.1
8.111,8.5024E-08,-5.5E-14,0.1
8,7.00116E-08,-1.18E-13,0.1
7.889,5.7255E-08,-9.6E-14,0.1
7.778,4.62629E-08,-9.6E-14,0.1
7.667,3.70993E-08,-9.6E-14,0.1
7.556,2.91023E-08,-1.52E-13,0.1
7.444,2.27163E-08,-1.39E-13,0.1
7.333,1.74989E-08,-1.14E-13,0.1
7.222,1.34381E-08,-1.33E-13,0.1
7.111,1.01424E-08,-1.15E-13,0.1
7,7.58161E-09,-1.27E-13,0.1
6.889,5.44695E-09,-1.28E-13,0.1
6.778,3.93199E-09,-1.52E-13,0.1
6.667,2.77034E-09,-1.69E-13,0.1
6.556,1.91623E-09,-1.66E-13,0.1
6.444,1.30476E-09,-1.47E-13,0.1
6.333,8.898E-10,-2.54E-13,0.1
6.222,6.25091E-10,-1.07E-13,0.1
6.111,4.27837E-10,-2.14E-13,0.1
6,2.86213E-10,-1.76E-13,0.1
5.889,1.88853E-10,-1.44E-13,0.1
5.778,1.23069E-10,-1.39E-13,0.1
5.667,7.9562E-11,-1.22E-13,0.1
5.556,5.1234E-11,-1.22E-13,0.1
5.444,3.2321E-11,-1.82E-13,0.1
5.333,2.0719E-11,-1.39E-13,0.1
5.222,1.3161E-11,-1.84E-13,0.1
5.111,8.189E-12,-2.16E-13,0.1
5,5.208E-12,-2.37E-13,0.1
4.889,3.336E-12,-2.26E-13,0.1
4.778,2.079E-12,-2.48E-13,0.1
4.667,1.335E-12,-2.36E-13,0.1
4.556,8.57E-13,-1.97E-13,0.1
4.444,5.35E-13,-2.57E-13,0.1
4.333,3.74E-13,-2.34E-13,0.1
4.222,2.07E-13,-2.64E-13,0.1
4.111,1.65E-13,-2.8E-13,0.1
4,2.03E-13,-2.27E-13,0.1
3.889,1.34E-13,-2.29E-13,0.1
3.778,1.19E-13,-3.2E-13,0.1
3.667,9.8E-14,-2.89E-13,0.1
3.556,6.6E-14,-2.83E-13,0.1
3.444,7.4E-14,-3.12E-13,0.1
3.333,1.12E-13,-3.34E-13,0.1
3.222,2.63E-13,-2.52E-13,0.1
3.111,5.6E-14,-3.62E-13,0.1
3,5.6E-14,-3.34E-13,0.1
2.889,5.6E-14,-3.33E-13,0.1
2.778,7.2E-14,-3.4E-13,0.1
2.667,1.06E-13,-3.03E-13,0.1
2.556,6.2E-14,-3.16E-13,0.1
2.444,6E-14,-2.8E-13,0.1
2.333,-6E-15,-3.72E-13,0.1
2.222,6.6E-14,-3.54E-13,0.1
2.111,3E-15,-4.08E-13,0.1
2,1.19E-13,-3.11E-13,0.1
1.8889,4.2E-14,-4.1E-13,0.1
1.7778,1.2E-14,-3.27E-13,0.1
1.6667,1.48E-13,-2.99E-13,0.1
1.5556,1.04E-13,-3.22E-13,0.1
1.4444,4.3E-14,-3.34E-13,0.1
1.3333,1.04E-13,-3.07E-13,0.1
1.2222,1.72E-13,-3.69E-13,0.1
1.1111,6.4E-14,-3.59E-13,0.1
1,7.1E-14,-3.39E-13,0.1
0.8889,1.16E-13,-3.4E-13,0.1
0.7778,7.4E-14,-3.57E-13,0.1
0.6667,8.7E-14,-3.41E-13,0.1
0.5556,7.7E-14,-3.81E-13,0.1
0.4444,1.48E-13,-3.54E-13,0.1
0.3333,4.9E-14,-3.64E-13,0.1
0.2222,1.28E-13,-3.74E-13,0.1
0.1111,8.9E-14,-3.38E-13,0.1
0,1.03E-13,-3.89E-13,0.1
-0.1111,1.41E-13,-3.6E-13,0.1
-0.2222,1.17E-13,-3.86E-13,0.1
-0.3333,1.33E-13,-3.93E-13,0.1
-0.4444,1.01E-13,-4.1E-13,0.1
-0.5556,1.13E-13,-3.79E-13,0.1
-0.6667,1.25E-13,-4.17E-13,0.1
-0.7778,1.56E-13,-3.86E-13,0.1
-0.8889,1.03E-13,-4.1E-13,0.1
-1,1.33E-13,-4.06E-13,0.1
-1.1111,1.58E-13,-3.88E-13,0.1
-1.2222,1.32E-13,-4.24E-13,0.1
-1.3333,1.32E-13,-4.08E-13,0.1
-1.4444,1E-13,-4.23E-13,0.1
-1.5556,1.48E-13,-4.17E-13,0.1
-1.6667,1.06E-13,-4.44E-13,0.1
-1.7778,1.34E-13,-4.28E-13,0.1
-1.8889,1.51E-13,-4.37E-13,0.1
-2,1.39E-13,-4.8E-13,0.1
-2.111,1.49E-13,-4.43E-13,0.1
-2.222,1.59E-13,-4.25E-13,0.1
-2.333,1.09E-13,-4.36E-13,0.1
-2.444,1.38E-13,-4.17E-13,0.1
-2.556,1.49E-13,-4.25E-13,0.1
-2.667,1.84E-13,-4.6E-13,0.1
-2.778,1.76E-13,-4.4E-13,0.1
-2.889,1.65E-13,-4.19E-13,0.1
-3,1.78E-13,-4.49E-13,0.1
-3.111,1.5E-13,-4.48E-13,0.1
-3.222,1.52E-13,-4.52E-13,0.1
-3.333,1.66E-13,-4.6E-13,0.1
-3.444,1.88E-13,-4.88E-13,0.1
-3.556,1.63E-13,-4.55E-13,0.1
-3.667,1.58E-13,-4.68E-13,0.1
-3.778,1.66E-13,-4.69E-13,0.1
-3.889,1.82E-13,-4.72E-13,0.1
-4,1.06E-13,-4.62E-13,0.1
-4.111,1.75E-13,-4.73E-13,0.1
-4.222,1.41E-13,-4.84E-13,0.1
-4.333,1.89E-13,-4.78E-13,0.1
-4.444,1.52E-13,-4.89E-13,0.1
-4.556,1.24E-13,-4.91E-13,0.1
-4.667,1.38E-13,-4.63E-13,0.1
-4.778,1.58E-13,-4.95E-13,0.1
-4.889,1.93E-13,-4.85E-13,0.1
-5,2.1E-13,-5.07E-13,0.1
-5.111,1.69E-13,-5.02E-13,0.1
-5.222,1.47E-13,-4.95E-13,0.1
-5.333,1.93E-13,-5.4E-13,0.1
-5.444,2.46E-13,-4.97E-13,0.1
-5.556,1.46E-13,-5.38E-13,0.1
-5.667,1.49E-13,-5.35E-13,0.1
-5.778,1.71E-13,-4.98E-13,0.1
-5.889,1.91E-13,-4.82E-13,0.1
-6,2.07E-13,-5.39E-13,0.1
-6.111,2.17E-13,-5.01E-13,0.1
-6.222,1.61E-13,-5.13E-13,0.1
-6.333,2.32E-13,-5.19E-13,0.1
-6.444,1.73E-13,-5.2E-13,0.1
-6.556,1.59E-13,-5.21E-13,0.1
-6.667,1.7E-13,-5.18E-13,0.1
-6.778,1.57E-13,-5.36E-13,0.1
-6.889,2.17E-13,-5.29E-13,0.1
-7,1.88E-13,-5.53E-13,0.1
-7.111,2.26E-13,-5.26E-13,0.1
-7.222,2.22E-13,-5.2E-13,0.1
-7.333,1.78E-13,-5.38E-13,0.1
-7.444,2.09E-13,-5.22E-13,0.1
-7.556,2.28E-13,-5.59E-13,0.1
-7.667,2.17E-13,-5.53E-13,0.1
-7.778,1.99E-13,-5.64E-13,0.1
-7.889,2.68E-13,-5.59E-13,0.1
-8,2.81E-13,-5.6E-13,0.1
-8.111,2.39E-13,-5.99E-13,0.1
-8.222,2.24E-13,-6.24E-13,0.1
-8.333,2.13E-13,-6.02E-13,0.1
-8.444,3.06E-13,-6.68E-13,0.1
-8.556,3.06E-13,-6.69E-13,0.1
-8.667,3.28E-13,-7.06E-13,0.1
-8.778,3.13E-13,-7.37E-13,0.1
-8.889,3.07E-13,-8.03E-13,0.1
-9,2.41E-13,-8.96E-13,0.1
-9.111,3.7E-13,-8.63E-13,0.1
